,connector,relation,is_pair,counterpart
0,damit,"['contingency.purpose', 'contingency.cause']",False,
0,danach,['temporal.asynchronous'],False,
0,daneben,['expansion.conjunction'],False,
0,dank,['contingency.cause'],False,
0,dann,"['contingency.condition', 'temporal.asynchronous', 'temporal.synchronous', 'expansion.conjunction', 'contingency.cause']",False,
0,drauf,['temporal.asynchronous'],False,
0,daraufhin,"['contingency.cause', 'temporal.asynchronous', 'contingency.cause']",False,
0,drum,['contingency.cause'],False,
0,darueber hinaus,['expansion.conjunction'],False,
0,d.h.,"['expansion.equivalence', 'contingency.cause']",False,
0,daß,"['contingency.purpose', 'contingency.cause']",False,
0,davon abgesehen,"['expansion.exception', 'expansion.conjunction']",False,
0,"davon abgesehen, daß","['expansion.conjunction', 'expansion.exception', 'comparison.concession']",False,
0,davor,['temporal.asynchronous'],False,
0,dazu,"['contingency.purpose', 'expansion.conjunction']",False,
0,"dazu, daß",['expansion.conjunction'],False,
0,dementgegen,['comparison.contrast'],False,
0,dementsprechend,['contingency.cause'],False,
0,demgegenueber,"['comparison.contrast', 'contingency.cause']",False,
0,demgemaeß,['contingency.cause'],False,
0,demnach,['contingency.cause'],False,
0,demzufolge,['contingency.cause'],False,
0,denn,['contingency.cause'],False,
0,dennoch,['comparison.concession'],False,
0,derweil,"['expansion.conjunction', 'temporal.synchronous', 'expansion.conjunction', 'temporal.synchronous']",False,
0,desweiteren,['expansion.conjunction'],False,
0,desgleichen,['expansion.conjunction'],False,
0,deshalb,['contingency.cause'],False,
0,ungeachtet dessen,"['comparison.concession', 'expansion.conjunction']",False,
0,deswegen,['contingency.cause'],False,
0,doch,"['comparison.concession', 'comparison.contrast']",False,
0,drum,['contingency.cause'],False,
0,durch,['contingency.cause'],False,
0,eben,"['contingency.cause', 'temporal.asynchronous']",False,
0,ebenfalls,"['expansion.conjunction', 'expansion.equivalence']",False,
0,ebensowenig,['expansion.equivalence'],False,
0,eh,['contingency.cause'],False,
0,ehe,['temporal.asynchronous'],False,
0,einerseits,['comparison.contrast'],False,
0,endlich,['temporal.asynchronous'],False,
0,entgegen,['comparison.concession'],False,
0,entsprechend,['contingency.cause'],False,
0,oder,['expansion.disjunction'],True,entweder
0,entweder,['expansion.disjunction'],True,oder
0,ergo,['contingency.cause'],False,
0,erstens,['expansion.conjunction'],False,
0,erst mal,['temporal.asynchronous'],False,
0,es sei denn,['contingency.negative-condition'],False,
0,falls,['contingency.condition'],False,
0,ferner,['expansion.conjunction'],False,
0,folgerichtig,['contingency.cause'],False,
0,folglich,['contingency.cause'],False,
0,freilich,"['comparison.concession', 'comparison.concession', 'comparison.contrast', 'expansion.exception', 'expansion.level-of-detail']",False,
0,fuer,['contingency.purpose'],False,
0,"fuer den fall, daß",['contingency.condition'],False,
0,gemaeß,['contingency.cause'],False,
0,genau gesagt,['expansion.level-of-detail'],False,
0,geschweige,['expansion.conjunction'],False,
0,gesetzt den fall,['contingency.condition'],False,
0,"gesetzt den fall, daß",['contingency.condition'],False,
0,gleichermassen,['expansion.equivalence'],False,
0,gleichfalls,['expansion.equivalence'],False,
0,gleichwohl,"['comparison.concession', 'comparison.concession']",False,
0,gleichzeitig,"['comparison.contrast', 'expansion.conjunction', 'temporal.synchronous']",False,
0,halber,['contingency.purpose'],False,
0,halt,['contingency.cause'],False,
0,hierauf,['temporal.asynchronous'],False,
0,hieraufhin,['temporal.asynchronous'],False,
0,hierdurch,"['expansion.manner', 'contingency.cause']",False,
0,hierfuer,['contingency.purpose'],False,
0,hiermit,['expansion.manner'],False,
0,hiernach,"['contingency.cause', 'temporal.asynchronous']",False,
0,hierzu,['contingency.purpose'],False,
0,hingegen,['comparison.contrast'],False,
0,hinterher,['temporal.asynchronous'],False,
0,hoechstens,['contingency.negative-condition'],False,
0,immerhin,"['contingency.cause', 'comparison.contrast', 'comparison.concession']",False,
0,im uebrigen,"['expansion.conjunction', 'expansion.exception']",False,
0,in anbetracht dessen,['contingency.cause'],False,
0,"in anbetracht dessen, daß",['contingency.cause'],False,
0,indem,['expansion.manner'],False,
0,indes,"['temporal.synchronous', 'comparison.contrast', 'temporal.synchronous', 'comparison.contrast']",False,
0,infolge,['contingency.cause'],False,
0,infolgedessen,['contingency.cause'],False,
0,insbesondere,['expansion.instantiation'],False,
0,insofern,['contingency.cause'],False,
0,insofern,['contingency.cause'],True,als
0,als,['contingency.cause'],True,insofern
0,insoweit,[],False,
0,inzwischen,"['temporal.synchronous', 'temporal.asynchronous']",False,
0,jedoch,"['comparison.contrast', 'comparison.concession']",False,
0,je nachdem,"['contingency.condition', 'contingency.condition']",False,
0,kaum,"['temporal.asynchronous', 'temporal.asynchronous']",False,
0,kaum daß,['temporal.asynchronous'],False,
0,konsequenterweise,"['contingency.cause', 'contingency.condition', 'expansion.conjunction']",False,
0,kraft,['expansion.manner'],False,
0,kurz gesagt,['expansion.level-of-detail'],False,
0,mal,['expansion.conjunction'],False,
0,mangels,['comparison.concession'],False,
0,m.a.w.,['expansion.equivalence'],False,
0,mithin,"['contingency.cause', 'comparison.concession']",False,
0,nachdem,['temporal.asynchronous'],False,
0,nachher,['temporal.asynchronous'],False,
0,nebenbei,"['expansion.conjunction', 'temporal.synchronous']",False,
0,nebenbei gesagt,['expansion.conjunction'],False,
0,nebenher,"['temporal.synchronous', 'expansion.conjunction']",False,
0,nicht umsonst,['contingency.cause'],False,
0,nichtsdestominder,['comparison.concession'],False,
0,nichtsdestotrotz,['comparison.concession'],False,
0,noch,"['temporal.synchronous', 'contingency.cause', 'expansion.conjunction']",False,
0,nun einmal,[],False,
0,nur,"['comparison.contrast', 'comparison.concession']",False,
0,nur daß,['comparison.contrast'],False,
0,naemlich,"['contingency.cause', 'expansion.level-of-detail']",False,
0,ob,[],False,
0,obendrein,['expansion.conjunction'],False,
0,obgleich,"['comparison.concession', 'comparison.concession']",False,
0,obschon,['comparison.concession'],False,
0,obwohl,['comparison.concession'],False,
0,obzwar,"['comparison.concession', 'expansion.conjunction']",False,
0,oder,['expansion.disjunction'],False,
0,ohne daß,['expansion.conjunction'],False,
0,ohnedies,['contingency.cause'],False,
0,ohnehin,['contingency.cause'],False,
0,qua,['expansion.manner'],False,
0,schließlich,"['temporal.asynchronous', 'contingency.cause']",False,
0,schlussendlich,"['temporal.asynchronous', 'temporal.synchronous']",False,
0,sei es,['expansion.level-of-detail'],False,
0,seit,"['temporal.asynchronous', 'temporal.asynchronous']",False,
0,seitdem,"['temporal.asynchronous', 'temporal.asynchronous']",False,
0,seither,"['temporal.asynchronous', 'temporal.synchronous']",False,
0,sintemalen,['contingency.cause'],False,
0,daß,['contingency.cause'],True,so
0,so,['contingency.cause'],True,daß
0,so oder so,[],False,
0,sobald,['temporal.synchronous'],False,
0,sodann,"['temporal.asynchronous', 'contingency.condition', 'expansion.conjunction']",False,
0,so daß,"['contingency.cause', 'contingency.purpose']",False,
0,sofern,['contingency.condition'],False,
0,sogleich,"['temporal.asynchronous', 'temporal.synchronous']",False,
0,solang,"['temporal.synchronous', 'contingency.condition', 'temporal.asynchronous']",False,
0,solcherart,['contingency.cause'],True,daß
0,daß,['contingency.cause'],True,solcherart
0,somit,"['contingency.cause', 'expansion.manner', 'expansion.level-of-detail', 'expansion.equivalence']",False,
0,sonach,['contingency.cause'],False,
0,sondern,"['expansion.substitution', 'expansion.conjunction']",False,
0,sonst,['contingency.negative-condition'],False,
0,sooft,"['temporal.synchronous', 'contingency.condition']",False,
0,sosehr,"['comparison.contrast', 'comparison.concession']",False,
0,soweit,['contingency.condition'],False,
0,sowie,"['expansion.conjunction', 'expansion.conjunction']",False,
0,sowieso,['contingency.cause'],False,
0,sowohl,['expansion.conjunction'],True,wie
0,wie,['expansion.conjunction'],True,sowohl
0,spaeter,['temporal.asynchronous'],False,
0,sprich,['expansion.equivalence'],False,
0,statt,"['expansion.substitution', 'expansion.substitution']",False,
0,stattdessen,['expansion.substitution'],False,
0,teils,['expansion.conjunction'],False,
0,trotz,['comparison.concession'],False,
0,trotzdem,"['comparison.concession', 'comparison.concession']",False,
0,willen,['contingency.purpose'],True,um
0,um,['contingency.purpose'],True,willen
0,ueberdies,['expansion.conjunction'],False,
0,ueberhaupt,['expansion.conjunction'],False,
0,umso mehr,['contingency.cause'],False,
0,als,['contingency.cause'],True,umso
0,umso,['contingency.cause'],True,als
0,als,['contingency.cause'],True,um so mehr
0,um so mehr,['contingency.cause'],True,als
0,als,"['contingency.cause', 'expansion.conjunction']",True,um so weniger
0,um so weniger,"['contingency.cause', 'expansion.conjunction']",True,als
0,unbeschadet dessen,['comparison.concession'],False,
0,"unbeschadet dessen, daß",['comparison.concession'],False,
0,und,"['expansion.conjunction', 'temporal.asynchronous', 'comparison.contrast', 'contingency.cause']",False,
0,und zwar,['expansion.level-of-detail'],False,
0,"dessenungeachtet, daß","['comparison.concession', 'expansion.conjunction']",False,
0,unterdessen,"['comparison.contrast', 'temporal.synchronous']",False,
0,"unterstellt, daß",['contingency.condition'],False,
0,vermoege,[],False,
0,vielmehr,"['expansion.substitution', 'expansion.conjunction']",False,
0,von,['contingency.cause'],True,wegen
0,wegen,['contingency.cause'],True,von
0,von daher,['contingency.cause'],False,
0,vorausgesetzt,['contingency.condition'],False,
0,"vorausgesetzt, daß",['contingency.condition'],False,
0,vorbehaltlich dessen,['contingency.condition'],False,
0,"vorbehaltlich dessen, daß",['contingency.condition'],False,
0,vorher,['temporal.asynchronous'],False,
0,warum,['contingency.cause'],False,
0,noch,['expansion.conjunction'],True,weder
0,weder,['expansion.conjunction'],True,noch
0,wegen,['contingency.cause'],False,
0,weil,"['contingency.cause', 'contingency.cause']",False,
0,weiterhin,['expansion.conjunction'],False,
0,wenn,"['temporal.synchronous', 'contingency.condition']",False,
0,wenn,"['comparison.concession', 'comparison.concession']",True,auch
0,auch,"['comparison.concession', 'comparison.concession']",True,wenn
0,wenngleich,"['comparison.concession', 'comparison.concession']",False,
0,weshalb,['contingency.cause'],False,
0,weswegen,['contingency.cause'],False,
0,wie,"['temporal.synchronous', 'expansion.equivalence']",False,
0,wiederum,"['expansion.conjunction', 'comparison.concession', 'comparison.contrast']",False,
0,wo,"['temporal.synchronous', 'contingency.cause']",False,
0,wobei,"['temporal.synchronous', 'expansion.level-of-detail', 'comparison.concession', 'contingency.cause', 'expansion.manner']",False,
0,wodurch,"['contingency.cause', 'expansion.manner']",False,
0,wogegen,['comparison.contrast'],False,
0,wohingegen,"['comparison.contrast', 'comparison.concession', 'expansion.conjunction']",False,
0,womit,"['contingency.cause', 'expansion.manner', 'expansion.conjunction']",False,
0,wonach,['temporal.asynchronous'],False,
0,worauf,['temporal.asynchronous'],False,
0,woraufhin,"['temporal.asynchronous', 'contingency.cause']",False,
0,waehrend,"['temporal.synchronous', 'comparison.contrast', 'temporal.synchronous']",False,
0,waehrenddessen,"['temporal.synchronous', 'comparison.contrast', 'temporal.synchronous', 'comparison.contrast']",False,
0,als daß,['contingency.cause'],True,zu
0,zu,['contingency.cause'],True,als daß
0,zudem,['expansion.conjunction'],False,
0,zuerst,['temporal.asynchronous'],False,
0,zugleich,"['temporal.synchronous', 'expansion.conjunction', 'comparison.contrast']",False,
0,zu guter letzt,"['temporal.asynchronous', 'expansion.conjunction']",False,
0,zuletzt,['temporal.asynchronous'],False,
0,zum anderen,"['expansion.conjunction', 'comparison.contrast']",False,
0,z.bsp.,['expansion.instantiation'],False,
0,zum einen,"['expansion.conjunction', 'comparison.contrast']",False,
0,zumal,"['expansion.level-of-detail', 'contingency.cause']",False,
0,zunaechst,"['temporal.asynchronous', 'expansion.conjunction']",False,
0,zusaetzlich,['expansion.conjunction'],False,
0,zuvor,['temporal.asynchronous'],False,
0,zwar,['comparison.concession'],False,
0,zwecks,['contingency.purpose'],False,
0,zweitens,"['temporal.asynchronous', 'expansion.conjunction']",False,
