,connector,relation,is_pair,counterpart
0,yet,"['expansion.conjunction', 'comparison', 'comparison.concession', 'comparison.contrast']",False,
0,since,"['temporal.synchrony', 'temporal.asynchronous', 'contingency.cause']",False,
0,rather,"['comparison.contrast', 'expansion.alternative', 'expansion.restatement']",False,
0,in fact,"['expansion', 'expansion.instantiation', 'expansion.conjunction', 'comparison', 'comparison.contrast', 'expansion.restatement']",False,
0,indeed,"['expansion', 'expansion.instantiation', 'contingency.pragmatic cause', 'expansion.conjunction', 'comparison', 'expansion.restatement']",False,
0,later,"['expansion.conjunction', 'temporal.asynchronous']",False,
0,ultimately,"['expansion', 'expansion.conjunction', 'temporal.asynchronous', 'expansion.restatement']",False,
0,as a result,['contingency.cause'],False,
0,or,['expansion.alternative'],True,either
0,either,['expansion.alternative'],True,or
0,therefore,['contingency.cause'],False,
0,in turn,"['expansion.conjunction', 'temporal.asynchronous', 'expansion.restatement', 'contingency.cause']",False,
0,thus,['contingency.cause'],False,
0,in particular,"['expansion.instantiation', 'expansion.restatement']",False,
0,further,['expansion.conjunction'],False,
0,once,"['temporal.synchrony', 'temporal.asynchronous', 'contingency.condition']",False,
0,although,"['expansion.exception', 'comparison.contrast', 'comparison', 'comparison.concession']",False,
0,though,"['comparison.contrast', 'comparison', 'comparison.concession']",False,
0,but,"['expansion', 'expansion.alternative', 'contingency.cause', 'comparison.pragmatic concession', 'temporal.asynchronous', 'comparison.concession', 'expansion.exception', 'expansion.conjunction', 'comparison', 'comparison.contrast', 'expansion.restatement', 'comparison.pragmatic contrast']",False,
0,because,"['contingency.pragmatic condition', 'contingency.pragmatic cause', 'contingency.cause']",False,
0,nevertheless,"['comparison.pragmatic concession', 'comparison.contrast', 'comparison', 'comparison.concession']",False,
0,before,['temporal.asynchronous'],False,
0,for example,"['expansion.restatement', 'expansion.instantiation']",False,
0,until,"['temporal.synchrony', 'expansion.alternative', 'temporal.asynchronous', 'contingency.condition']",False,
0,if,"['contingency.cause', 'contingency.pragmatic condition', 'comparison.concession', 'comparison.contrast', 'comparison', 'contingency.condition', 'expansion.restatement', 'comparison.pragmatic contrast']",False,
0,previously,"['comparison.contrast', 'temporal.asynchronous']",False,
0,when,"['expansion.alternative', 'contingency.cause', 'contingency.pragmatic condition', 'temporal.synchrony', 'temporal.asynchronous', 'comparison.concession', 'comparison.contrast', 'temporal', 'contingency.condition', 'contingency']",False,
0,and,"['expansion', 'expansion.instantiation', 'contingency.cause', 'temporal.asynchronous', 'comparison.concession', 'comparison.contrast', 'expansion.conjunction', 'contingency.condition', 'expansion.list', 'expansion.restatement']",False,
0,so,['contingency.cause'],False,
0,then,"['expansion.alternative', 'contingency.cause', 'temporal.synchrony', 'temporal.asynchronous', 'comparison.concession', 'expansion.conjunction', 'comparison', 'comparison.contrast', 'contingency.condition', 'expansion.list']",False,
0,while,"['temporal.synchrony', 'comparison.concession', 'comparison.contrast', 'comparison', 'expansion.conjunction', 'expansion.list']",False,
0,as long as,"['temporal.synchrony', 'contingency.condition']",False,
0,however,"['comparison.pragmatic concession', 'comparison.concession', 'expansion.conjunction', 'comparison', 'comparison.contrast', 'comparison.pragmatic contrast']",False,
0,also,"['temporal.synchrony', 'expansion.conjunction', 'expansion.restatement', 'expansion.list']",False,
0,after,"['temporal.asynchronous', 'comparison.concession']",False,
0,separately,"['expansion.conjunction', 'expansion.alternative', 'expansion.list']",False,
0,still,"['temporal.synchrony', 'temporal.asynchronous', 'comparison.concession', 'comparison.contrast', 'comparison']",False,
0,so that,['contingency.cause'],False,
0,or,"['expansion', 'expansion.alternative', 'contingency.pragmatic condition', 'expansion.conjunction', 'comparison.contrast', 'expansion.restatement']",False,
0,moreover,"['expansion.conjunction', 'expansion.list']",False,
0,in addition,['expansion.conjunction'],False,
0,instead,"['comparison.contrast', 'expansion.alternative']",False,
0,on the other hand,"['comparison.contrast', 'comparison', 'expansion.conjunction']",False,
0,as,"['expansion', 'contingency.cause', 'temporal.synchrony', 'temporal.asynchronous', 'comparison.concession', 'contingency.pragmatic cause', 'expansion.conjunction', 'comparison', 'comparison.contrast']",False,
0,for instance,['expansion.instantiation'],False,
0,nonetheless,"['comparison.concession', 'comparison.contrast', 'comparison', 'expansion.conjunction']",False,
0,unless,"['expansion.alternative', 'contingency.condition']",False,
0,meanwhile,"['temporal.synchrony', 'expansion.conjunction', 'comparison.concession', 'comparison.contrast']",False,
0,yet,"['expansion.conjunction', 'comparison', 'comparison.concession', 'comparison.contrast']",False,
0,since,"['temporal.synchrony', 'temporal.asynchronous', 'contingency.cause']",False,
0,rather,"['comparison.contrast', 'expansion.alternative', 'expansion.restatement']",False,
0,in fact,"['expansion', 'expansion.instantiation', 'expansion.conjunction', 'comparison', 'comparison.contrast', 'expansion.restatement']",False,
0,indeed,"['expansion', 'expansion.instantiation', 'contingency.pragmatic cause', 'expansion.conjunction', 'comparison', 'expansion.restatement']",False,
0,later,"['expansion.conjunction', 'temporal.asynchronous']",False,
0,ultimately,"['expansion', 'expansion.conjunction', 'temporal.asynchronous', 'expansion.restatement']",False,
0,as a result,['contingency.cause'],False,
0,or,['expansion.alternative'],True,either
0,either,['expansion.alternative'],True,or
0,therefore,['contingency.cause'],False,
0,in turn,"['expansion.conjunction', 'temporal.asynchronous', 'expansion.restatement', 'contingency.cause']",False,
0,thus,['contingency.cause'],False,
0,in particular,"['expansion.instantiation', 'expansion.restatement']",False,
0,further,['expansion.conjunction'],False,
0,afterwards,['temporal.asynchronous'],False,
0,once,"['temporal.synchrony', 'temporal.asynchronous', 'contingency.condition']",False,
0,although,"['expansion.exception', 'comparison.contrast', 'comparison', 'comparison.concession']",False,
0,though,"['comparison.contrast', 'comparison', 'comparison.concession']",False,
0,but,"['expansion', 'expansion.alternative', 'contingency.cause', 'comparison.pragmatic concession', 'temporal.asynchronous', 'comparison.concession', 'expansion.exception', 'expansion.conjunction', 'comparison', 'comparison.contrast', 'expansion.restatement', 'comparison.pragmatic contrast']",False,
0,because,"['contingency.pragmatic condition', 'contingency.pragmatic cause', 'contingency.cause']",False,
0,nevertheless,"['comparison.pragmatic concession', 'comparison.contrast', 'comparison', 'comparison.concession']",False,
0,before,['temporal.asynchronous'],False,
0,for example,"['expansion.restatement', 'expansion.instantiation']",False,
0,until,"['temporal.synchrony', 'expansion.alternative', 'temporal.asynchronous', 'contingency.condition']",False,
0,if,"['contingency.cause', 'contingency.pragmatic condition', 'comparison.concession', 'comparison.contrast', 'comparison', 'contingency.condition', 'expansion.restatement', 'comparison.pragmatic contrast']",False,
0,previously,"['comparison.contrast', 'temporal.asynchronous']",False,
0,when,"['expansion.alternative', 'contingency.cause', 'contingency.pragmatic condition', 'temporal.synchrony', 'temporal.asynchronous', 'comparison.concession', 'comparison.contrast', 'temporal', 'contingency.condition', 'contingency']",False,
0,and,"['expansion', 'expansion.instantiation', 'contingency.cause', 'temporal.asynchronous', 'comparison.concession', 'comparison.contrast', 'expansion.conjunction', 'contingency.condition', 'expansion.list', 'expansion.restatement']",False,
0,so,['contingency.cause'],False,
0,then,"['expansion.alternative', 'contingency.cause', 'temporal.synchrony', 'temporal.asynchronous', 'comparison.concession', 'expansion.conjunction', 'comparison', 'comparison.contrast', 'contingency.condition', 'expansion.list']",False,
0,while,"['temporal.synchrony', 'comparison.concession', 'comparison.contrast', 'comparison', 'expansion.conjunction', 'expansion.list']",False,
0,as long as,"['temporal.synchrony', 'contingency.condition']",False,
0,however,"['comparison.pragmatic concession', 'comparison.concession', 'expansion.conjunction', 'comparison', 'comparison.contrast', 'comparison.pragmatic contrast']",False,
0,also,"['temporal.synchrony', 'expansion.conjunction', 'expansion.restatement', 'expansion.list']",False,
0,after,"['temporal.asynchronous', 'comparison.concession']",False,
0,separately,"['expansion.conjunction', 'expansion.alternative', 'expansion.list']",False,
0,still,"['temporal.synchrony', 'temporal.asynchronous', 'comparison.concession', 'comparison.contrast', 'comparison']",False,
0,so that,['contingency.cause'],False,
0,or,"['expansion', 'expansion.alternative', 'contingency.pragmatic condition', 'expansion.conjunction', 'comparison.contrast', 'expansion.restatement']",False,
0,moreover,"['expansion.conjunction', 'expansion.list']",False,
0,in addition,['expansion.conjunction'],False,
0,instead,"['comparison.contrast', 'expansion.alternative']",False,
0,on the other hand,"['comparison.contrast', 'comparison', 'expansion.conjunction']",False,
0,as,"['expansion', 'contingency.cause', 'temporal.synchrony', 'temporal.asynchronous', 'comparison.concession', 'contingency.pragmatic cause', 'expansion.conjunction', 'comparison', 'comparison.contrast']",False,
0,for instance,['expansion.instantiation'],False,
0,nonetheless,"['comparison.concession', 'comparison.contrast', 'comparison', 'expansion.conjunction']",False,
0,unless,"['expansion.alternative', 'contingency.condition']",False,
0,meanwhile,"['temporal.synchrony', 'expansion.conjunction', 'comparison.concession', 'comparison.contrast']",False,
0,yet,"['expansion.conjunction', 'comparison', 'comparison.concession', 'comparison.contrast']",False,
0,since,"['temporal.synchrony', 'temporal.asynchronous', 'contingency.cause']",False,
0,rather,"['comparison.contrast', 'expansion.alternative', 'expansion.restatement']",False,
0,in fact,"['expansion', 'expansion.instantiation', 'expansion.conjunction', 'comparison', 'comparison.contrast', 'expansion.restatement']",False,
0,indeed,"['expansion', 'expansion.instantiation', 'contingency.pragmatic cause', 'expansion.conjunction', 'comparison', 'expansion.restatement']",False,
0,later,"['expansion.conjunction', 'temporal.asynchronous']",False,
0,ultimately,"['expansion', 'expansion.conjunction', 'temporal.asynchronous', 'expansion.restatement']",False,
0,as a result,['contingency.cause'],False,
0,or,['expansion.alternative'],True,either
0,either,['expansion.alternative'],True,or
0,therefore,['contingency.cause'],False,
0,in turn,"['expansion.conjunction', 'temporal.asynchronous', 'expansion.restatement', 'contingency.cause']",False,
0,thus,['contingency.cause'],False,
0,in particular,"['expansion.instantiation', 'expansion.restatement']",False,
0,further,['expansion.conjunction'],False,
0,afterward,['temporal.asynchronous'],False,
0,next,"['expansion.conjunction', 'temporal.asynchronous']",False,
0,similarly,['expansion.conjunction'],False,
0,besides,"['expansion.conjunction', 'expansion.alternative', 'comparison.contrast']",False,
0,if and when,['contingency.condition'],False,
0,nor,"['comparison.contrast', 'expansion.alternative', 'expansion.conjunction']",False,
0,alternatively,['expansion.alternative'],False,
0,whereas,['comparison.contrast'],False,
0,overall,"['expansion.conjunction', 'expansion.restatement']",False,
0,by comparison,"['comparison.contrast', 'comparison']",False,
0,till,['temporal.asynchronous'],False,
0,in contrast,['comparison.contrast'],False,
0,finally,"['expansion', 'expansion.conjunction', 'temporal.asynchronous', 'expansion.list']",False,
0,otherwise,"['expansion.exception', 'expansion.alternative']",False,
0,as if,"['comparison.pragmatic concession', 'expansion', 'comparison.concession']",False,
0,thereby,['contingency.cause'],False,
0,now that,"['temporal.synchrony', 'temporal.asynchronous', 'contingency.cause']",False,
0,before and after,['temporal.asynchronous'],False,
0,additionally,['expansion.conjunction'],False,
0,meantime,"['temporal.synchrony', 'expansion.conjunction', 'temporal.asynchronous']",False,
0,by contrast,['comparison.contrast'],False,
0,if,"['contingency.pragmatic condition', 'contingency.condition']",True,then
0,then,"['contingency.pragmatic condition', 'contingency.condition']",True,if
0,likewise,['expansion.conjunction'],False,
0,in the end,"['expansion', 'contingency.cause', 'temporal.asynchronous', 'comparison.concession', 'expansion.conjunction', 'comparison.contrast', 'expansion.restatement']",False,
0,regardless,['comparison.concession'],False,
0,thereafter,['temporal.asynchronous'],False,
0,earlier,"['comparison.contrast', 'temporal.asynchronous']",False,
0,in other words,['expansion.restatement'],False,
0,as soon as,"['temporal.synchrony', 'temporal.asynchronous']",False,
0,except,"['expansion.exception', 'expansion.alternative']",False,
0,in short,['expansion.restatement'],False,
0,nor,"['expansion.conjunction', 'expansion.alternative', 'comparison.contrast']",True,neither
0,neither,"['expansion.conjunction', 'expansion.alternative', 'comparison.contrast']",True,nor
0,furthermore,['expansion.conjunction'],False,
0,lest,"['expansion.alternative', 'contingency.condition']",False,
0,as though,"['comparison', 'expansion.restatement']",False,
0,specifically,"['expansion.conjunction', 'expansion.restatement']",False,
0,conversely,['comparison.contrast'],False,
0,consequently,['contingency.cause'],False,
0,as well,['expansion.conjunction'],False,
0,much as,"['comparison', 'expansion.alternative', 'comparison.concession', 'expansion.restatement']",False,
0,plus,['expansion.conjunction'],False,
0,hence,['contingency.cause'],False,
0,by then,"['temporal.synchrony', 'temporal.asynchronous']",False,
0,accordingly,['contingency.cause'],False,
0,on the contrary,['comparison.contrast'],False,
0,simultaneously,['temporal.synchrony'],False,
0,for,['contingency.cause'],False,
0,in sum,['expansion.restatement'],False,
0,when and if,['temporal.asynchronous'],False,
0,insofar as,['contingency.cause'],False,
0,else,['expansion.alternative'],False,
0,as an alternative,['expansion.alternative'],False,
0,on the one hand,['comparison.contrast'],True,on the other hand
0,on the other hand,['comparison.contrast'],True,on the one hand
0,because of,['contingency.cause'],False,
0,aside from,['expansion.conjunction'],False,
0,for one,['expansion.instantiation'],False,
0,whatever,['contingency'],False,
0,when/then,['contingency.conditon'],False,
0,at the time,['temporal.synchronous'],False,
0,in this way,['contingency.cause'],False,
0,even so,['comparison.concession'],False,
0,quite the contrary,['expansion.alternative'],False,
0,everytime,['temporal.synchronous'],False,
0,for one thing,['expansion.instantiation'],False,
0,despite,['comparison.concession'],False,
0,instead of,"['comparison.contrast', 'expansion.alternative']",False,
0,in case,['contingency.condition'],False,
0,without,"['expansion.conjunction', 'contingency.condition']",False,
0,even though,['comparison.concession'],False,
0,with,"['expansion.conjunction', 'expansion.restatement', 'contingency.cause']",False,
0,even if,['comparison.concession'],False,
0,by the way,"['comparison.contrast', 'expansion.conjunction']",False,
0,given that,"['contingency.condition', 'contingency.pragmatic cause', 'contingency.cause']",False,
0,in any event,"['expansion.conjunction', 'expansion.restatement']",False,
0,essentially,['expansion.instantiation'],False,
0,given,"['contingency.condition', 'contingency.pragmatic cause', 'contingency.cause']",False,
0,at that point,['temporal.synchronous'],False,
0,in essence,['expansion.conjunction'],False,
0,in response to,['contingency.cause'],False,
0,anyway,['expansion.conjunction'],False,
0,upon,['temporal.synchronous'],False,
0,except that,['expansion.exception'],False,
0,eventually,['temporal.asynchronous'],False,
0,at the same time,"['expansion.list', 'comparison.contrast', 'temporal.synchronous']",False,
0,in addition to,['expansion.conjunction'],False,
0,in spite of,['comparison.concession'],False,
0,in any case,"['expansion.conjunction', 'expansion.restatement']",False,
0,after all,"['expansion.conjunction', 'contingency.pragmatic cause']",False,
0,as a result of,['contingency.cause'],False,
0,irrespective of,['contingency'],False,
0,rather than,['expansion.alternative'],False,
0,after that,['temporal.asynchronous'],False,
0,not only,['expansion.conjunction'],True,but
0,but,['expansion.conjunction'],True,not only
0,whenever,['temporal.synchronous'],False,
0,particularly,['expansion.restatement'],False,
