,connector,relation,is_pair,counterpart
0,aside from,['expansion.conjunction'],False,
0,for one,['expansion.instantiation'],False,
0,whatever,['contingency'],False,
0,when/then,['contingency.conditon'],False,
0,at the time,['temporal.synchronous'],False,
0,in this way,['contingency.cause'],False,
0,even so,['comparison.concession'],False,
0,quite the contrary,['expansion.alternative'],False,
0,everytime,['temporal.synchronous'],False,
0,for one thing,['expansion.instantiation'],False,
0,despite,['comparison.concession'],False,
0,instead of,"['expansion.alternative', 'comparison.contrast']",False,
0,in case,['contingency.condition'],False,
0,without,"['contingency.condition', 'expansion.conjunction']",False,
0,even though,['comparison.concession'],False,
0,with,"['expansion.restatement', 'contingency.cause', 'expansion.conjunction']",False,
0,even if,['comparison.concession'],False,
0,by the way,"['expansion.conjunction', 'comparison.contrast']",False,
0,given that,"['contingency.condition', 'contingency.cause', 'contingency.pragmatic cause']",False,
0,in any event,"['expansion.restatement', 'expansion.conjunction']",False,
0,essentially,['expansion.instantiation'],False,
0,given,"['contingency.condition', 'contingency.cause', 'contingency.pragmatic cause']",False,
0,at that point,['temporal.synchronous'],False,
0,in essence,['expansion.conjunction'],False,
0,in response to,['contingency.cause'],False,
0,anyway,['expansion.conjunction'],False,
0,upon,['temporal.synchronous'],False,
0,except that,['expansion.exception'],False,
0,eventually,['temporal.asynchronous'],False,
0,at the same time,"['temporal.synchronous', 'expansion.list', 'comparison.contrast']",False,
0,in addition to,['expansion.conjunction'],False,
0,in spite of,['comparison.concession'],False,
0,in any case,"['expansion.restatement', 'expansion.conjunction']",False,
0,after all,"['contingency.pragmatic cause', 'expansion.conjunction']",False,
0,as a result of,['contingency.cause'],False,
0,irrespective of,['contingency'],False,
0,rather than,['expansion.alternative'],False,
0,after that,['temporal.asynchronous'],False,
0,but,['expansion.conjunction'],True,not only
0,not only,['expansion.conjunction'],True,but
0,whenever,['temporal.synchronous'],False,
0,particularly,['expansion.restatement'],False,
