,connector,relation,is_pair,counterpart
0,then,"['contingency.condition', 'contingency.pragmatic condition']",True,if
0,likewise,['expansion.conjunction'],False,
0,in the end,"['temporal.asynchronous', 'comparison.concession', 'expansion.restatement', 'expansion.conjunction', 'comparison.contrast', 'expansion', 'contingency.cause']",False,
0,regardless,['comparison.concession'],False,
0,thereafter,['temporal.asynchronous'],False,
0,earlier,"['comparison.contrast', 'temporal.asynchronous']",False,
0,in other words,['expansion.restatement'],False,
0,as soon as,"['temporal.asynchronous', 'temporal.synchrony']",False,
0,except,"['expansion.alternative', 'expansion.exception']",False,
0,in short,['expansion.restatement'],False,
0,neither,"['comparison.contrast', 'expansion.alternative', 'expansion.conjunction']",True,nor
0,nor,"['comparison.contrast', 'expansion.alternative', 'expansion.conjunction']",True,neither
0,furthermore,['expansion.conjunction'],False,
0,lest,"['expansion.alternative', 'contingency.condition']",False,
0,as though,"['comparison', 'expansion.restatement']",False,
0,specifically,"['expansion.restatement', 'expansion.conjunction']",False,
0,conversely,['comparison.contrast'],False,
0,consequently,['contingency.cause'],False,
0,as well,['expansion.conjunction'],False,
0,much as,"['expansion.restatement', 'comparison.concession', 'expansion.alternative', 'comparison']",False,
0,plus,['expansion.conjunction'],False,
0,hence,['contingency.cause'],False,
0,by then,"['temporal.asynchronous', 'temporal.synchrony']",False,
0,accordingly,['contingency.cause'],False,
0,on the contrary,['comparison.contrast'],False,
0,simultaneously,['temporal.synchrony'],False,
0,for,['contingency.cause'],False,
0,in sum,['expansion.restatement'],False,
0,when and if,['temporal.asynchronous'],False,
0,insofar as,['contingency.cause'],False,
0,else,['expansion.alternative'],False,
0,as an alternative,['expansion.alternative'],False,
0,on the other hand,['comparison.contrast'],True,on the one hand
0,on the one hand,['comparison.contrast'],True,on the other hand
0,because of,['contingency.cause'],False,
0,aside from,['expansion.conjunction'],False,
0,for one,['expansion.instantiation'],False,
0,whatever,['contingency'],False,
0,when/then,['contingency.conditon'],False,
0,at the time,['temporal.synchronous'],False,
0,in this way,['contingency.cause'],False,
0,even so,['comparison.concession'],False,
0,quite the contrary,['expansion.alternative'],False,
0,everytime,['temporal.synchronous'],False,
0,for one thing,['expansion.instantiation'],False,
0,despite,['comparison.concession'],False,
0,instead of,"['comparison.contrast', 'expansion.alternative']",False,
0,in case,['contingency.condition'],False,
0,without,"['contingency.condition', 'expansion.conjunction']",False,
0,even though,['comparison.concession'],False,
0,with,"['expansion.restatement', 'expansion.conjunction', 'contingency.cause']",False,
0,even if,['comparison.concession'],False,
0,by the way,"['comparison.contrast', 'expansion.conjunction']",False,
0,given that,"['contingency.pragmatic cause', 'contingency.condition', 'contingency.cause']",False,
0,in any event,"['expansion.restatement', 'expansion.conjunction']",False,
0,essentially,['expansion.instantiation'],False,
0,given,"['contingency.pragmatic cause', 'contingency.condition', 'contingency.cause']",False,
0,at that point,['temporal.synchronous'],False,
0,in essence,['expansion.conjunction'],False,
0,in response to,['contingency.cause'],False,
0,anyway,['expansion.conjunction'],False,
0,upon,['temporal.synchronous'],False,
0,except that,['expansion.exception'],False,
0,eventually,['temporal.asynchronous'],False,
0,at the same time,"['temporal.synchronous', 'comparison.contrast', 'expansion.list']",False,
0,in addition to,['expansion.conjunction'],False,
0,in spite of,['comparison.concession'],False,
0,in any case,"['expansion.restatement', 'expansion.conjunction']",False,
0,after all,"['contingency.pragmatic cause', 'expansion.conjunction']",False,
0,as a result of,['contingency.cause'],False,
0,irrespective of,['contingency'],False,
0,rather than,['expansion.alternative'],False,
0,after that,['temporal.asynchronous'],False,
0,not only,['expansion.conjunction'],True,but
0,but,['expansion.conjunction'],True,not only
0,whenever,['temporal.synchronous'],False,
0,particularly,['expansion.restatement'],False,
