,connector,relation,is_pair,counterpart
0,instead,"['comparison.contrast', 'expansion.alternative']",False,
0,on the other hand,"['expansion.conjunction', 'comparison', 'comparison.contrast']",False,
0,as,"['comparison', 'expansion.conjunction', 'contingency.cause', 'comparison.contrast', 'temporal.synchrony', 'temporal.asynchronous', 'contingency.pragmatic cause', 'comparison.concession', 'expansion']",False,
0,for instance,['expansion.instantiation'],False,
0,nonetheless,"['comparison.concession', 'expansion.conjunction', 'comparison', 'comparison.contrast']",False,
0,unless,"['expansion.alternative', 'contingency.condition']",False,
0,meanwhile,"['temporal.synchrony', 'expansion.conjunction', 'comparison.concession', 'comparison.contrast']",False,
0,yet,"['comparison.concession', 'expansion.conjunction', 'comparison', 'comparison.contrast']",False,
0,since,"['temporal.synchrony', 'contingency.cause', 'temporal.asynchronous']",False,
0,rather,"['expansion.restatement', 'comparison.contrast', 'expansion.alternative']",False,
0,in fact,"['expansion.restatement', 'expansion.conjunction', 'expansion.instantiation', 'comparison.contrast', 'comparison', 'expansion']",False,
0,indeed,"['expansion.restatement', 'expansion.conjunction', 'expansion.instantiation', 'contingency.pragmatic cause', 'comparison', 'expansion']",False,
0,later,"['expansion.conjunction', 'temporal.asynchronous']",False,
0,ultimately,"['expansion.restatement', 'expansion.conjunction', 'temporal.asynchronous', 'expansion']",False,
0,as a result,['contingency.cause'],False,
0,either,['expansion.alternative'],True,or
0,or,['expansion.alternative'],True,either
0,therefore,['contingency.cause'],False,
0,in turn,"['expansion.restatement', 'expansion.conjunction', 'contingency.cause', 'temporal.asynchronous']",False,
0,thus,['contingency.cause'],False,
0,in particular,"['expansion.restatement', 'expansion.instantiation']",False,
0,further,['expansion.conjunction'],False,
0,afterwards,['temporal.asynchronous'],False,
0,afterward,['temporal.asynchronous'],False,
0,next,"['expansion.conjunction', 'temporal.asynchronous']",False,
0,similarly,['expansion.conjunction'],False,
0,besides,"['expansion.conjunction', 'expansion.alternative', 'comparison.contrast']",False,
0,if and when,['contingency.condition'],False,
0,nor,"['expansion.conjunction', 'comparison.contrast', 'expansion.alternative']",False,
0,alternatively,['expansion.alternative'],False,
0,whereas,['comparison.contrast'],False,
0,overall,"['expansion.conjunction', 'expansion.restatement']",False,
0,by comparison,"['comparison', 'comparison.contrast']",False,
0,till,['temporal.asynchronous'],False,
0,in contrast,['comparison.contrast'],False,
0,finally,"['expansion.conjunction', 'expansion.list', 'temporal.asynchronous', 'expansion']",False,
0,otherwise,"['expansion.exception', 'expansion.alternative']",False,
0,as if,"['comparison.pragmatic concession', 'comparison.concession', 'expansion']",False,
0,thereby,['contingency.cause'],False,
0,now that,"['temporal.synchrony', 'contingency.cause', 'temporal.asynchronous']",False,
0,before and after,['temporal.asynchronous'],False,
0,additionally,['expansion.conjunction'],False,
0,meantime,"['temporal.synchrony', 'expansion.conjunction', 'temporal.asynchronous']",False,
0,by contrast,['comparison.contrast'],False,
0,if,"['contingency.condition', 'contingency.pragmatic condition']",True,then
0,then,"['contingency.condition', 'contingency.pragmatic condition']",True,if
0,likewise,['expansion.conjunction'],False,
0,in the end,"['expansion.restatement', 'expansion.conjunction', 'contingency.cause', 'comparison.contrast', 'temporal.asynchronous', 'comparison.concession', 'expansion']",False,
0,regardless,['comparison.concession'],False,
0,thereafter,['temporal.asynchronous'],False,
0,earlier,"['temporal.asynchronous', 'comparison.contrast']",False,
0,in other words,['expansion.restatement'],False,
0,as soon as,"['temporal.synchrony', 'temporal.asynchronous']",False,
0,except,"['expansion.exception', 'expansion.alternative']",False,
0,in short,['expansion.restatement'],False,
0,neither,"['expansion.conjunction', 'comparison.contrast', 'expansion.alternative']",True,nor
0,nor,"['expansion.conjunction', 'comparison.contrast', 'expansion.alternative']",True,neither
0,furthermore,['expansion.conjunction'],False,
0,lest,"['expansion.alternative', 'contingency.condition']",False,
0,as though,"['expansion.restatement', 'comparison']",False,
0,specifically,"['expansion.conjunction', 'expansion.restatement']",False,
0,conversely,['comparison.contrast'],False,
0,consequently,['contingency.cause'],False,
0,as well,['expansion.conjunction'],False,
0,much as,"['comparison', 'expansion.restatement', 'comparison.concession', 'expansion.alternative']",False,
0,plus,['expansion.conjunction'],False,
0,hence,['contingency.cause'],False,
0,by then,"['temporal.synchrony', 'temporal.asynchronous']",False,
0,accordingly,['contingency.cause'],False,
0,on the contrary,['comparison.contrast'],False,
0,simultaneously,['temporal.synchrony'],False,
0,for,['contingency.cause'],False,
0,in sum,['expansion.restatement'],False,
0,when and if,['temporal.asynchronous'],False,
0,insofar as,['contingency.cause'],False,
0,else,['expansion.alternative'],False,
0,as an alternative,['expansion.alternative'],False,
0,on the one hand,['comparison.contrast'],True,on the other hand
0,on the other hand,['comparison.contrast'],True,on the one hand
0,because of,['contingency.cause'],False,
0,aside from,['expansion.conjunction'],False,
0,for one,['expansion.instantiation'],False,
0,whatever,['contingency'],False,
0,when/then,['contingency.conditon'],False,
0,at the time,['temporal.synchronous'],False,
0,in this way,['contingency.cause'],False,
0,even so,['comparison.concession'],False,
0,quite the contrary,['expansion.alternative'],False,
0,everytime,['temporal.synchronous'],False,
0,for one thing,['expansion.instantiation'],False,
0,despite,['comparison.concession'],False,
0,instead of,"['expansion.alternative', 'comparison.contrast']",False,
0,in case,['contingency.condition'],False,
0,without,"['expansion.conjunction', 'contingency.condition']",False,
0,even though,['comparison.concession'],False,
0,with,"['expansion.conjunction', 'contingency.cause', 'expansion.restatement']",False,
0,even if,['comparison.concession'],False,
0,by the way,"['expansion.conjunction', 'comparison.contrast']",False,
0,given that,"['contingency.pragmatic cause', 'contingency.cause', 'contingency.condition']",False,
0,in any event,"['expansion.conjunction', 'expansion.restatement']",False,
0,essentially,['expansion.instantiation'],False,
0,given,"['contingency.pragmatic cause', 'contingency.cause', 'contingency.condition']",False,
0,at that point,['temporal.synchronous'],False,
0,in essence,['expansion.conjunction'],False,
0,in response to,['contingency.cause'],False,
0,anyway,['expansion.conjunction'],False,
0,upon,['temporal.synchronous'],False,
0,except that,['expansion.exception'],False,
0,eventually,['temporal.asynchronous'],False,
0,at the same time,"['expansion.list', 'comparison.contrast', 'temporal.synchronous']",False,
0,in addition to,['expansion.conjunction'],False,
0,in spite of,['comparison.concession'],False,
0,in any case,"['expansion.restatement', 'expansion.conjunction']",False,
0,after all,"['contingency.pragmatic cause', 'expansion.conjunction']",False,
0,as a result of,['contingency.cause'],False,
0,irrespective of,['contingency'],False,
0,rather than,['expansion.alternative'],False,
0,after that,['temporal.asynchronous'],False,
0,not only,['expansion.conjunction'],True,but
0,but,['expansion.conjunction'],True,not only
0,whenever,['temporal.synchronous'],False,
0,particularly,['expansion.restatement'],False,
