('dennoch', 'however'),1
('ebenfalls', 'likewise'),1
('entsprechend', ''),1
('und', 'so that'),1
('für', 'with'),1
('wenn', 'however'),1
('zudem', 'furthermore'),1
('weil', 'as'),1
('jedoch', 'though'),1
('zuletzt', ''),1
('mal', 'as'),1
('sondern', ''),1
('insbesondere', ''),1
('so', 'when'),1
('durch', 'for'),1
('seit', ''),1
('von', 'per'),1
('wenngleich', 'although'),1
('für', 'without'),1
('zwar', 'though'),1
('und', 'still'),1
('dennoch', 'and'),1
('außer', ''),1
('', 'aside from'),1
('auch', 'pure'),1
('damit', 'because of'),1
('statt', ''),1
('wegen', ''),1
('von', 'therefore'),1
('zudem', ''),1
('', 'on the other hand'),1
('vielmehr', ''),1
('dennoch', 'nevertheless'),1
('zudem', 'plus'),1
('noch', 'and'),1
('deshalb', 'and'),1
('dass', 'or'),1
('doch', 'if'),1
('', 'so that'),1
('auch', 'but'),1
('zumal', 'so'),1
('weiterhin', ''),1
('später', 'later'),1
('ohnehin', ''),1
('dagegen', ''),1
('zwar', 'much as'),1
('entsprechend', 'with'),1
('trotzdem', 'yet'),1
('', 'however'),1
('wie', 'and'),1
('zudem', 'also'),1
('aufgrund', ''),1
('', 'while'),1
('sowie', 'as well'),1
('auf', 'as'),1
('dennoch', 'still'),1
('um', 'and'),1
('', 'regardless'),1
('so', 'thus'),1
('dann', 'if then'),1
('', 'overall'),1
('schließlich', 'after all'),1
('bis', 'till'),1
('somit', 'thus'),1
('anstatt', ''),1
('sonst', ''),1
('', 'otherwise'),1
('hin', 'with'),1
('kaum', 'as'),1
('jedoch', 'at the same time'),1
('auch', 'yet'),1
('gleichzeitig', ''),1
('', 'ultimately'),1
('oder', 'or'),1
('deswegen', 'hence'),1
('darauf', ''),1
('denn', 'in this way'),1
('denn', 'given'),1
('gleichzeitig', 'at the same time'),1
('zwar', 'although'),1
('also', 'as'),1
('dann', 'and'),1
('eben', ''),1
('und', 'while'),1
('ausserdem', 'plus'),1
('dass', 'when'),1
('einerseits', 'still'),1
('denn', 'because'),1
('andererseits', 'in addition'),1
('', 'likewise'),1
('also', 'when'),1
('und', 'hence'),1
('', 'meanwhile'),1
('wiederum', 'in turn'),1
