('though', 'tuttavia'),2
('thus', ''),2
('for one thing', ''),2
('or', 'e'),2
('without', 'se'),2
('and', 'dopo'),2
('thus', 'quindi'),2
('so', ''),2
('although', 'sebbene'),2
('', 'ogni volta che'),2
('as', 'poiché'),2
('before', 'prima'),2
('and', 'ad esempio'),2
('', 'con questo'),1
('even though', 'anche se'),1
('rather', 'piuttosto'),1
('when', 'pertanto'),1
('', 'di fatto'),1
('overall', 'e'),1
('for', 'per cui'),1
('ultimately', 'anche'),1
('moreover', ''),1
('for instance', 'esempio'),1
('in fact', 'e'),1
('and', 'allora'),1
('as', 'dopo'),1
('with', 'allora'),1
('if', 'così'),1
('and', 'poiché'),1
('', 'alla fine'),1
('', 'poiché'),1
('', 'dopotutto'),1
('after all', 'ma'),1
('even if', 'anche'),1
('besides', ''),1
('as', 'allo stesso modo'),1
('since', 'perché'),1
('since', 'in quanto'),1
('', 'quindi'),1
('therefore', 'di conseguenza'),1
('accordingly', 'per'),1
('', 'a meno che'),1
('unless', ''),1
('yet', 'però'),1
('as long as', 'quando'),1
('with', 'perché'),1
('after all', 'anche'),1
('as', 'così'),1
('finally', 'quando'),1
('as long as', 'e'),1
('besides', 'e'),1
('', 'per cui'),1
('therefore', 'per questo motivo'),1
('neither nor', ''),1
('when', 'se'),1
('for example', 'ad esempio'),1
('unless', 'a meno che'),1
('', 'tuttavia'),1
('as soon as', 'dopo'),1
('and', 'prima'),1
('earlier', 'e'),1
('as', 'quando'),1
('and', 'solamente'),1
('as soon as', 'prima'),1
('wo', ''),1
('', 'in fin dei conti'),1
('so', 'quindi'),1
('so', 'per cui'),1
('therefore', 'perché'),1
('but', 'solo'),1
('so', 'cosicché'),1
('however', 'ma'),1
('once', 'se'),1
('furthermore', ''),1
('', "dall'altro"),1
('with', 'allo stesso modo'),1
('not only', ''),1
('yet', 'invece'),1
('', 'piuttosto'),1
('come', ''),1
('once', 'quando'),1
('however', 'in più'),1
('before', 'prima di'),1
('so', 'così'),1
('however', 'per'),1
('for instance', 'ad esempio'),1
('because of', ''),1
('', 'sebbene'),1
('in case', ''),1
('whenever', ''),1
('thus', 'di conseguenza'),1
('for', 'pertanto'),1
('indeed', 'infatti'),1
('likewise', ''),1
('so that', 'per cui'),1
('still', 'tuttavia'),1
('before', ''),1
('per', 'per'),1
('also', 'pure'),1
('without', 'per'),1
('therefore', 'pertanto'),1
('though', 'anche se'),1
('still', 'di'),1
('', 'tranne'),1
('pure', ''),1
('because of', 'per questo'),1
('instead of', ''),1
('once', ''),1
('on the other hand', ''),1
('', "d'altra parte"),1
('besides', 'per di più'),1
('', 'invece'),1
('nevertheless', 'eppure'),1
('and', 'pertanto'),1
('if', 'per quanto'),1
('so that', 'per'),1
('so', 'perché'),1
('much as', 'anche se'),1
('', 'però'),1
('', 'a causa di'),1
('and', 'di'),1
('as well', 'e'),1
('moreover', 'inoltre'),1
('then', 'poi'),1
('regardless', ''),1
('and', 'mentre'),1
('for', 'poiché'),1
('overall', ''),1
('after all', 'dopo'),1
('till', ''),1
('', 'che'),1
('', 'altrimenti'),1
('instead of', 'invece'),1
('otherwise', ''),1
('for', 'e'),1
('for instance', ''),1
('as', 'da'),1
('when', 'quando'),1
('at the same time', 'tuttavia'),1
('yet', ''),1
('', 'nel contempo'),1
('ultimately', ''),1
('or', 'o'),1
('hence', 'perché'),1
('in this way', 'per'),1
('at the same time', 'mentre'),1
('still', 'un lato'),1
('and', 'lato'),1
('in addition', 'e'),1
('as', "dall'altro"),1
('likewise', 'anche'),1
('when', 'e'),1
('meanwhile', ''),1
('besides', 'anche'),1
('after', 'e'),1
('in turn', ''),1
('as', 'come'),1
